Member_number,year,itemDescription
4836,2015,whole milk
2464,2015,rolls/buns
1788,2015,pork
2061,2015,whole milk
1963,2015,citrus fruit
1485,2015,packaged fruit/vegetables
1771,2015,specialty bar
3758,2015,whole milk
3180,2015,zwieback
2406,2015,whipped/sour cream
2255,2015,packaged fruit/vegetables
4826,2015,flour
1737,2015,rolls/buns
2404,2015,tea
3467,2015,beef
3395,2015,margarine
3405,2015,other vegetables
2718,2015,chewing gum
2927,2015,citrus fruit
4137,2015,dessert
3282,2015,soda
4567,2015,rolls/buns
4550,2015,newspapers
4223,2015,soda
2363,2015,whole milk
4806,2015,whole milk
1153,2015,grapes
4515,2015,beef
3200,2015,other vegetables
1012,2015,yogurt
2585,2015,butter
2229,2015,whipped/sour cream
3406,2015,rolls/buns
2234,2015,beverages
2549,2015,frozen fish
3385,2015,frozen vegetables
1746,2015,bottled water
4632,2015,whole milk
1476,2015,UHT-milk
4738,2015,whole milk
4235,2015,other vegetables
3574,2015,yogurt
4614,2015,rolls/buns
2216,2015,other vegetables
4425,2015,whole milk
4666,2015,whole milk
1148,2015,tropical fruit
2351,2015,rolls/buns
3543,2015,whole milk
2955,2015,whole milk
2257,2015,pip fruit
2612,2015,tropical fruit
3488,2015,other vegetables
2021,2015,whole milk
2186,2015,whipped/sour cream
1696,2015,rolls/buns
3309,2015,semi-finished bread
3092,2015,packaged fruit/vegetables
4497,2015,root vegetables
1848,2015,frozen vegetables
2466,2015,other vegetables
4411,2015,curd
2295,2015,root vegetables
1914,2015,other vegetables
1290,2015,whipped/sour cream
2293,2015,pip fruit
4027,2015,whipped/sour cream
4693,2015,bottled beer
1056,2015,other vegetables
4221,2015,hamburger meat
3248,2015,root vegetables
2815,2015,beef
4207,2015,pet care
1160,2015,chewing gum
3868,2015,citrus fruit
3707,2015,domestic eggs
2335,2015,tropical fruit
3432,2015,white bread
4510,2015,specialty chocolate
2893,2015,citrus fruit
4902,2015,whole milk
3443,2015,coffee
1864,2015,yogurt
2071,2015,canned beer
3092,2015,whipped/sour cream
2845,2015,processed cheese
2314,2015,yogurt
3882,2015,UHT-milk
4309,2015,salt
2369,2015,coffee
1787,2015,frozen meals
3284,2015,whole milk
1375,2015,newspapers
1949,2015,berries
4805,2015,rolls/buns
3759,2015,chocolate
3160,2015,pip fruit
2764,2015,domestic eggs
4225,2015,bottled beer
2719,2015,whole milk
3856,2015,newspapers
4079,2015,whole milk
2455,2015,cream cheese 
1582,2015,shopping bags
1776,2015,margarine
3096,2015,fruit/vegetable juice
3453,2015,frozen vegetables
2731,2015,grapes
3899,2015,UHT-milk
4886,2015,soda
4455,2015,soda
2690,2015,whole milk
2171,2015,butter
3015,2015,root vegetables
4938,2015,whipped/sour cream
3449,2015,white bread
1848,2015,whole milk
3818,2015,whole milk
1540,2015,berries
1424,2015,instant coffee
3888,2015,shopping bags
2711,2015,bottled beer
3363,2015,detergent
4633,2015,white bread
2864,2015,shopping bags
2500,2015,grapes
1477,2015,berries
1635,2015,citrus fruit
2401,2015,red/blush wine
4971,2015,baking powder
1230,2015,domestic eggs
4414,2015,newspapers
2906,2015,dessert
3856,2015,sliced cheese
4025,2015,long life bakery product
1414,2015,other vegetables
4793,2015,yogurt
3101,2015,cat food
1651,2015,whole milk
4304,2015,canned fish
3663,2015,frozen fish
2525,2015,canned beer
1625,2015,packaged fruit/vegetables
3812,2015,soda
2879,2015,spread cheese
4180,2015,whole milk
4187,2015,bottled beer
4292,2015,red/blush wine
3043,2015,soda
1819,2015,berries
2446,2015,pork
1701,2015,photo/film
1047,2015,butter
1065,2015,dessert
4360,2015,coffee
2818,2015,photo/film
2008,2015,mayonnaise
2624,2015,whipped/sour cream
4564,2015,curd
1049,2015,whole milk
4433,2015,tea
3433,2015,frozen meals
4799,2015,roll products 
4774,2015,pip fruit
1153,2015,ice cream
4776,2015,other vegetables
3596,2015,soda
4097,2015,grapes
2262,2015,bottled water
1518,2015,other vegetables
4593,2015,whipped/sour cream
4322,2015,dishes
3633,2015,pasta
2356,2015,butter milk
4268,2015,nuts/prunes
2775,2015,grapes
4757,2015,pip fruit
1231,2015,onions
4323,2015,domestic eggs
1182,2015,butter milk
3266,2015,domestic eggs
3109,2015,soda
2450,2015,cream cheese 
1208,2015,misc. beverages
2115,2015,rolls/buns
3774,2015,candy
2904,2015,flour
3438,2015,dessert
3872,2015,root vegetables
3985,2015,bottled beer
2483,2015,whipped/sour cream
4445,2015,other vegetables
2462,2015,specialty cheese
1068,2015,spread cheese
1458,2015,grapes
1382,2015,pip fruit
3048,2015,white bread
3501,2015,UHT-milk
2340,2015,yogurt
1665,2015,soda
3982,2015,salt
1843,2015,chicken
3365,2015,soda
3230,2015,roll products 
2312,2015,red/blush wine
3493,2015,pip fruit
1474,2015,root vegetables
4907,2015,whole milk
3575,2015,butter
1509,2015,liquor
1732,2015,yogurt
4975,2015,pip fruit
2947,2015,yogurt
2509,2015,ham
3061,2015,whole milk
1916,2015,fruit/vegetable juice
4214,2015,chewing gum
1104,2015,whole milk
4702,2015,dessert
2687,2015,root vegetables
3240,2015,whole milk
2816,2015,pastry
1524,2015,dessert
2483,2015,liquor (appetizer)
2101,2015,citrus fruit
3456,2015,other vegetables
4461,2015,white wine
1242,2015,tropical fruit
4017,2015,butter
1814,2015,waffles
1486,2015,yogurt
1514,2015,waffles
1710,2015,brown bread
3032,2015,UHT-milk
4896,2015,tropical fruit
3373,2015,other vegetables
1746,2015,UHT-milk
1355,2015,processed cheese
1162,2015,citrus fruit
2712,2015,other vegetables
1025,2015,UHT-milk
3067,2015,packaged fruit/vegetables
2675,2015,rolls/buns
1354,2015,frozen vegetables
4828,2015,whole milk
1000,2015,misc. beverages
2822,2015,shopping bags
1814,2015,pip fruit
1818,2015,butter
3082,2015,packaged fruit/vegetables
4398,2015,salt
1932,2015,whole milk
3180,2015,sugar
4332,2015,bottled beer
3175,2015,cream cheese 
1357,2015,canned beer
2511,2015,bottled water
1159,2015,soda
3855,2015,oil
1889,2015,UHT-milk
2448,2015,cream cheese 
2652,2015,pip fruit
1385,2015,root vegetables
2960,2015,pastry
2736,2015,onions
1768,2015,butter
2002,2015,onions
3046,2015,curd
2284,2015,frozen fish
1708,2015,spread cheese
1952,2015,pasta
3497,2015,red/blush wine
1479,2015,pip fruit
1237,2015,soda
4353,2015,UHT-milk
3528,2015,soda
2092,2015,pasta
2514,2015,other vegetables
4790,2015,other vegetables
1948,2015,pip fruit
3581,2015,light bulbs
4778,2015,salty snack
2601,2015,processed cheese
4678,2015,pot plants
3642,2015,dish cleaner
2957,2015,chewing gum
4585,2015,canned beer
3637,2015,butter milk
1353,2015,bottled water
3257,2015,other vegetables
2524,2015,whipped/sour cream
2035,2015,whole milk
3658,2015,beef
1901,2015,whole milk
3247,2015,rolls/buns
4308,2015,newspapers
1305,2015,other vegetables
1011,2015,grapes
2234,2015,whipped/sour cream
3744,2015,butter
2903,2015,bottled beer
3036,2015,yogurt
2465,2015,curd
1233,2015,margarine
1366,2015,whipped/sour cream
3741,2015,domestic eggs
2230,2015,cream cheese 
1206,2015,sugar
3690,2015,pip fruit
3620,2015,yogurt
4759,2015,baby cosmetics
3543,2015,whole milk
2792,2015,liver loaf
1929,2015,other vegetables
2433,2015,other vegetables
4941,2015,hamburger meat
3547,2015,other vegetables
1290,2015,misc. beverages
4207,2015,red/blush wine
2107,2015,butter
3050,2015,grapes
3814,2015,whole milk
4875,2015,citrus fruit
3691,2015,yogurt
2433,2015,shopping bags
4757,2015,seasonal products
1407,2015,bottled water
4718,2015,pork
1240,2015,rolls/buns
1792,2015,domestic eggs
4486,2015,tropical fruit
1757,2015,packaged fruit/vegetables
2186,2015,zwieback
3752,2015,pip fruit
3051,2015,other vegetables
3688,2015,rolls/buns
4676,2015,whole milk
2142,2015,mayonnaise
4939,2015,whole milk
1806,2015,soda
1595,2015,whipped/sour cream
2086,2015,other vegetables
4251,2015,sweet spreads
2689,2015,whole milk
2560,2015,beef
2393,2015,whole milk
1669,2015,whole milk
3500,2015,tropical fruit
1213,2015,newspapers
4598,2015,other vegetables
1404,2015,rolls/buns
1758,2015,bottled water
1265,2015,other vegetables
1006,2015,flour
2779,2015,root vegetables
4457,2015,rolls/buns
2532,2015,pet care
2811,2015,onions
4004,2015,turkey
1737,2015,root vegetables
3266,2015,root vegetables
4981,2015,margarine
1934,2015,fruit/vegetable juice
2512,2015,specialty chocolate
3400,2015,whole milk
4301,2015,whole milk
2997,2015,brown bread
1098,2015,specialty chocolate
2208,2015,coffee
3672,2015,chicken
3651,2015,other vegetables
3957,2015,hard cheese
2986,2015,root vegetables
4433,2015,whole milk
3822,2015,whole milk
4588,2015,tropical fruit
2622,2015,rolls/buns
2117,2015,citrus fruit
1780,2015,soft cheese
3819,2015,soda
1884,2015,other vegetables
2595,2015,yogurt
3046,2015,newspapers
3228,2015,other vegetables
2251,2015,pet care
2368,2015,other vegetables
2573,2015,tropical fruit
4701,2015,soda
4384,2015,sweet spreads
1998,2015,dishes
4583,2015,bottled beer
2043,2015,long life bakery product
2201,2015,frozen meals
3522,2015,grapes
3922,2015,hard cheese
2636,2015,pastry
1092,2015,salty snack
2711,2015,butter
3899,2015,butter milk
4372,2015,root vegetables
4576,2015,misc. beverages
4953,2015,roll products 
4692,2015,chocolate
1170,2015,rolls/buns
2625,2015,citrus fruit
2394,2015,whole milk
4277,2015,butter
3170,2015,waffles
2229,2015,meat
2944,2015,long life bakery product
2582,2015,grapes
1373,2015,canned beer
1366,2015,pastry
3469,2015,mustard
4012,2015,whole milk
2031,2015,dog food
2459,2015,frozen meals
4377,2015,soda
1534,2015,liquor
2051,2015,other vegetables
3430,2015,brown bread
1567,2015,candy
2972,2015,coffee
1287,2015,grapes
4776,2015,soda
2271,2015,bottled water
4657,2015,chocolate
2344,2015,semi-finished bread
1482,2015,soft cheese
1278,2015,frozen vegetables
4831,2015,whole milk
1819,2015,packaged fruit/vegetables
2687,2015,instant coffee
4468,2015,white bread
4760,2015,pastry
2310,2015,grapes
3924,2015,whole milk
3517,2015,other vegetables
3164,2015,shopping bags
3245,2015,coffee
2629,2015,fruit/vegetable juice
1347,2015,pastry
1216,2015,specialty fat
4636,2015,tropical fruit
1197,2015,sliced cheese
1100,2015,pudding powder
2054,2015,soda
3761,2015,brown bread
4947,2015,long life bakery product
1032,2015,other vegetables
3353,2015,domestic eggs
4466,2015,citrus fruit
2081,2015,spices
1800,2015,rolls/buns
3414,2015,whole milk
2799,2015,detergent
1634,2015,curd
3481,2015,bottled beer
3691,2015,brown bread
2811,2015,cling film/bags
2758,2015,grapes
2872,2015,shopping bags
3339,2015,whole milk
3483,2015,pip fruit
3255,2015,other vegetables
3462,2015,butter
1355,2015,bottled water
2952,2015,shopping bags
2171,2015,roll products 
2693,2015,bottled beer
1348,2015,chocolate
1112,2015,jam
2058,2015,red/blush wine
2003,2015,brown bread
2166,2015,soda
3113,2015,berries
2830,2015,rolls/buns
3582,2015,whole milk
4572,2015,butter milk
1373,2015,soups
2513,2015,bottled beer
3050,2015,whole milk
2563,2015,whole milk
1055,2015,newspapers
1887,2015,yogurt
2391,2015,rolls/buns
3347,2015,margarine
4873,2015,waffles
1571,2015,whole milk
3571,2015,citrus fruit
4348,2015,rolls/buns
2400,2015,margarine
2867,2015,shopping bags
2672,2015,waffles
1659,2015,bottled water
4104,2015,pot plants
1465,2015,tropical fruit
3436,2015,UHT-milk
4503,2015,whole milk
3812,2015,frozen potato products
2759,2015,rolls/buns
2019,2015,other vegetables
3201,2015,tropical fruit
1861,2015,roll products 
4524,2015,ice cream
2680,2015,sweet spreads
3413,2015,domestic eggs
4354,2015,oil
3608,2015,rolls/buns
3518,2015,pastry
3542,2015,sugar
2579,2015,white wine
2650,2015,soda
3499,2015,napkins
2804,2015,other vegetables
2975,2015,fruit/vegetable juice
1783,2015,pip fruit
1116,2015,rolls/buns
2578,2015,rolls/buns
4003,2015,citrus fruit
3021,2015,sliced cheese
3791,2015,whole milk
1242,2015,other vegetables
2290,2015,condensed milk
4204,2015,shopping bags
4100,2015,whipped/sour cream
3085,2015,newspapers
1944,2015,whipped/sour cream
3845,2015,other vegetables
2077,2015,whole milk
1128,2015,coffee
4130,2015,whipped/sour cream
2496,2015,white wine
3764,2015,yogurt
2369,2015,whipped/sour cream
4662,2015,sugar
4392,2015,chewing gum
3259,2015,butter
1839,2015,whipped/sour cream
4376,2015,root vegetables
1934,2015,beverages
1158,2015,cream cheese 
2784,2015,dog food
4954,2015,UHT-milk
2060,2015,specialty fat
4556,2015,canned beer
2433,2015,berries
1843,2015,semi-finished bread
1793,2015,rolls/buns
3640,2015,pastry
2795,2015,cat food
2044,2015,shopping bags
4742,2015,citrus fruit
3584,2015,photo/film
1957,2015,root vegetables
3483,2015,male cosmetics
3883,2015,whole milk
2474,2015,coffee
3148,2015,yogurt
1767,2015,other vegetables
4601,2015,rolls/buns
3181,2015,canned fish
2261,2015,onions
1656,2015,rolls/buns
4134,2015,pip fruit
2254,2015,house keeping products
1517,2015,rolls/buns
2176,2015,brown bread
4255,2015,tropical fruit
1780,2015,yogurt
1275,2015,specialty chocolate
2159,2015,female sanitary products
4153,2015,rolls/buns
1553,2015,sliced cheese
2072,2015,other vegetables
2964,2015,hard cheese
3974,2015,sliced cheese
4848,2015,canned beer
1605,2015,seasonal products
2082,2015,domestic eggs
2477,2015,pip fruit
1508,2015,bottled beer
2682,2015,soda
1012,2015,whole milk
3591,2015,newspapers
2004,2015,other vegetables
4272,2015,whole milk
1900,2015,yogurt
3483,2015,tropical fruit
4686,2015,other vegetables
3757,2015,newspapers
3484,2015,herbs
4314,2015,white bread
1204,2015,pip fruit
1355,2015,soda
3463,2015,beverages
3548,2015,whole milk
2271,2015,mayonnaise
2275,2015,shopping bags
1275,2015,whole milk
4577,2015,root vegetables
2286,2015,whole milk
4287,2015,root vegetables
1781,2015,butter milk
2840,2015,rolls/buns
2585,2015,whole milk
2958,2015,tropical fruit
3788,2015,soda
3061,2015,margarine
1531,2015,pickled vegetables
3451,2015,butter milk
3119,2015,grapes
4015,2015,other vegetables
2869,2015,curd
4814,2015,soda
2978,2015,other vegetables
4789,2015,liquor
2151,2015,margarine
2390,2015,other vegetables
3634,2015,mayonnaise
3394,2015,rolls/buns
1874,2015,sugar
4671,2015,whole milk
3647,2015,other vegetables
1275,2015,onions
3306,2015,yogurt
1087,2015,pip fruit
3210,2015,tropical fruit
1136,2015,butter milk
3050,2015,bottled water
4406,2015,whole milk
4277,2015,root vegetables
2500,2015,fruit/vegetable juice
4704,2015,whole milk
4470,2015,whipped/sour cream
4747,2015,baking powder
2550,2015,red/blush wine
4783,2015,curd
2117,2015,pastry
4510,2015,sliced cheese
4258,2015,salty snack
3535,2015,pastry
3095,2015,specialty bar
4625,2015,pasta
2014,2015,yogurt
1677,2015,pip fruit
4743,2015,domestic eggs
4212,2015,other vegetables
1087,2015,pot plants
3682,2015,bottled water
2406,2015,rolls/buns
3915,2015,hard cheese
1901,2015,butter
4992,2015,napkins
4308,2015,soda
1566,2015,whole milk
2839,2015,whole milk
4666,2015,butter milk
2325,2015,soda
4238,2015,pip fruit
1983,2015,white wine
4798,2015,shopping bags
3703,2015,soda
1456,2015,whole milk
3309,2015,misc. beverages
1983,2015,pastry
2676,2015,newspapers
1017,2015,dessert
3793,2015,whole milk
1609,2015,napkins
3459,2015,tropical fruit
1192,2015,seasonal products
3044,2015,bottled water
3661,2015,misc. beverages
1188,2015,rolls/buns
1865,2015,pip fruit
1692,2015,soda
3577,2015,rolls/buns
4951,2015,tropical fruit
1714,2015,rolls/buns
1610,2015,root vegetables
4652,2015,zwieback
4020,2015,bottled beer
2633,2015,newspapers
4305,2015,coffee
2416,2015,yogurt
3124,2015,whole milk
1422,2015,processed cheese
2101,2015,domestic eggs
2876,2015,pip fruit
2684,2015,rolls/buns
2377,2015,butter
2394,2015,curd
4320,2015,popcorn
1009,2015,yogurt
1460,2015,other vegetables
1821,2015,frozen vegetables
3182,2015,zwieback
1526,2015,whole milk
2070,2015,oil
2534,2015,soda
3794,2015,bottled water
1405,2015,whole milk
4544,2015,whole milk
2494,2015,margarine
3322,2015,ice cream
3655,2015,butter
2918,2015,other vegetables
2584,2015,whole milk
2212,2015,pastry
3176,2015,dish cleaner
4564,2015,pip fruit
4556,2015,butter milk
4573,2015,whole milk
2781,2015,cream cheese 
3316,2015,whole milk
1827,2015,whipped/sour cream
4889,2015,domestic eggs
3548,2015,rolls/buns
2736,2015,beef
4927,2015,soda
3214,2015,root vegetables
3275,2015,other vegetables
2909,2015,coffee
4226,2015,domestic eggs
1622,2015,rolls/buns
1395,2015,newspapers
2938,2015,pasta
3674,2015,yogurt
2063,2015,sliced cheese
4214,2015,citrus fruit
3042,2015,frozen potato products
3877,2015,soda
2168,2015,rolls/buns
1503,2015,whipped/sour cream
2769,2015,frozen dessert
4933,2015,pot plants
3082,2015,whole milk
1422,2015,turkey
3139,2015,frozen vegetables
2200,2015,citrus fruit
4670,2015,root vegetables
2053,2015,yogurt
4847,2015,sliced cheese
1185,2015,specialty bar
4656,2015,root vegetables
2741,2015,yogurt
2654,2015,curd
2010,2015,root vegetables
2586,2015,tropical fruit
3511,2015,other vegetables
4700,2015,dessert
2235,2015,whole milk
2557,2015,long life bakery product
3462,2015,soda
1356,2015,semi-finished bread
1477,2015,pot plants
3094,2015,meat
3981,2015,spread cheese
1340,2015,whole milk
4015,2015,whole milk
1719,2015,whole milk
1542,2015,whole milk
1357,2015,brown bread
4003,2015,root vegetables
4224,2015,pastry
1292,2015,whole milk
4018,2015,whole milk
2721,2015,butter
4016,2015,yogurt
3654,2015,bottled water
3745,2015,chocolate
2851,2015,napkins
1474,2015,Instant food products
3623,2015,brown bread
1647,2015,specialty cheese
1312,2015,other vegetables
1218,2015,fruit/vegetable juice
4745,2015,shopping bags
4994,2015,fruit/vegetable juice
1465,2015,curd
2380,2015,bottled beer
1150,2015,sugar
4371,2015,bottled beer
4668,2015,frozen vegetables
2167,2015,specialty chocolate
3534,2015,yogurt
3399,2015,other vegetables
1144,2015,fish
2136,2015,whole milk
1888,2015,whole milk
4990,2015,specialty chocolate
1731,2015,waffles
4632,2015,soda
3035,2015,bottled beer
4376,2015,soda
3760,2015,soda
1135,2015,butter
3132,2015,soda
1252,2015,pastry
3698,2015,whole milk
1442,2015,onions
1160,2015,frozen meals
1451,2015,fruit/vegetable juice
2785,2015,beef
3159,2015,white bread
3205,2015,pip fruit
2703,2015,bottled water
1115,2015,yogurt
2632,2015,whipped/sour cream
2729,2015,cream cheese 
4334,2015,fruit/vegetable juice
1009,2015,ketchup
3098,2015,bottled water
1489,2015,dessert
4240,2015,other vegetables
1096,2015,fruit/vegetable juice
3120,2015,other vegetables
1608,2015,citrus fruit
2298,2015,fruit/vegetable juice
4646,2015,bottled water
3782,2015,oil
2448,2015,pastry
4999,2015,whipped/sour cream
1233,2015,other vegetables
1335,2015,waffles
1889,2015,chicken
3815,2015,whole milk
3976,2015,bottled water
3051,2015,onions
2630,2015,fruit/vegetable juice
4182,2015,specialty bar
1524,2015,soda
2165,2015,yogurt
3710,2015,yogurt
1859,2015,beef
1682,2015,seasonal products
3682,2015,shopping bags
1866,2015,pastry
1764,2015,soda
2016,2015,berries
3758,2015,yogurt
1380,2015,long life bakery product
3063,2015,whipped/sour cream
4782,2015,domestic eggs
